,Year,Region,Seed,Team Name,Location,Oppenent Seed,Opponent
393,1998,East,8,Charlotte,"Hartford, Connecticut",9,Illinois-Chicago
394,1998,East,5,Princeton,"Hartford, Connecticut",12,Nevada-Las Vegas
395,1998,East,4,Michigan State,"Hartford, Connecticut",13,Eastern Michigan
396,1998,East,3,South Carolina,"Washington, District of Columbia",14,Richmond
397,1998,East,6,Xavier,"Washington, District of Columbia",11,Washington
398,1998,East,7,Indiana,"Washington, District of Columbia",10,Oklahoma
399,1998,East,2,Connecticut,"Washington, District of Columbia",15,Fairleigh Dickinson
400,1998,Midwest,1,Kansas,"Oklahoma City, Oklahoma",16,Prairie View
401,1998,Midwest,8,Rhode Island,"Oklahoma City, Oklahoma",9,Murray State
402,1998,Midwest,5,Texas Christian,"Oklahoma City, Oklahoma",12,Florida State
403,1998,Midwest,4,Mississippi,"Oklahoma City, Oklahoma",13,Valparaiso
404,1998,Midwest,3,Stanford,"Chicago, Illinois",14,Charleston
405,1998,Midwest,6,Clemson,"Chicago, Illinois",11,Western Michigan
406,1998,Midwest,7,St,"Chicago, Illinois",10,Detroit
407,1998,Midwest,2,Purdue,"Chicago, Illinois",15,Delaware
408,1998,South,1,Duke,"Lexington, Kentucky",16,Radford
409,1998,South,8,Oklahoma State,"Lexington, Kentucky",9,George Washington
410,1998,South,5,Syracuse,"Lexington, Kentucky",12,Iona
411,1998,South,4,New Mexico,"Lexington, Kentucky",13,Butler
412,1998,South,3,Michigan,"Atlanta, Georgia",14,Davidson
413,1998,South,6,UCLA,"Atlanta, Georgia",11,Miami
414,1998,South,7,Massachusetts,"Atlanta, Georgia",10,St
415,1998,South,2,Kentucky,"Atlanta, Georgia",15,South Carolina State
416,1997,Southeast,1,Kansas,"Memphis, Tennessee",16,Jackson State
417,1997,Southeast,8,Purdue,"Memphis, Tennessee",9,Rhode Island
418,1997,Southeast,5,Maryland,"Memphis, Tennessee",12,Charleston
419,1997,Southeast,4,Arizona,"Memphis, Tennessee",13,South Alabama
420,1997,Southeast,3,Georgia,"Charlotte, North Carolina",14,Chattanooga
421,1997,Southeast,6,Illinois,"Charlotte, North Carolina",11,Southern California
422,1997,Southeast,7,Marquette,"Charlotte, North Carolina",10,Providence
423,1997,Southeast,2,Duke,"Charlotte, North Carolina",15,Murray State
424,1997,East,1,North Carolina,"Winston-Salem, North Carolina",16,Fairfield
425,1997,East,8,Indiana,"Winston-Salem, North Carolina",9,Colorado
426,1997,East,5,California,"Winston-Salem, North Carolina",12,Princeton
427,1997,East,4,Villanova,"Winston-Salem, North Carolina",13,Long Island-Brooklyn
428,1997,East,3,New Mexico,"Pittsburgh, Pennsylvania",14,Old Dominion
429,1997,East,6,Louisville,"Pittsburgh, Pennsylvania",11,Massachusetts
430,1997,East,7,Wisconsin,"Pittsburgh, Pennsylvania",10,Texas
431,1997,East,2,South Carolina,"Pittsburgh, Pennsylvania",15,Coppin State
432,1997,West,1,Kentucky,"Salt Lake City, Utah",16,Montana
433,1997,West,8,Iowa,"Salt Lake City, Utah",9,Virginia
434,1997,West,5,Boston College,"Salt Lake City, Utah",12,Valparaiso
435,1997,West,4,St,"Salt Lake City, Utah",13,Pacific
436,1997,West,3,Wake Forest,"Tucson, Arizona",14,St
437,1997,West,6,Stanford,"Tucson, Arizona",11,Oklahoma
438,1997,West,7,Charlotte,"Tucson, Arizona",10,Georgetown
439,1997,West,2,Utah,"Tucson, Arizona",15,Navy
440,1997,Midwest,1,Minnesota,"Kansas City, Missouri",16,Texas State
441,1997,Midwest,8,Mississippi,"Kansas City, Missouri",9,Temple
442,1997,Midwest,5,Tulsa,"Kansas City, Missouri",12,Boston
443,1997,Midwest,4,Clemson,"Kansas City, Missouri",13,Miami
444,1997,Midwest,3,Cincinnati,"Auburn Hills, Michigan",14,Butler
445,1997,Midwest,6,Iowa State,"Auburn Hills, Michigan",11,Illinois State
446,1997,Midwest,7,Xavier,"Auburn Hills, Michigan",10,Vanderbilt
447,1997,Midwest,2,UCLA,"Auburn Hills, Michigan",15,Charleston Southern
448,1996,West,1,Purdue,"Albuquerque, New Mexico",16,Western Carolina
449,1996,West,8,Georgia,"Albuquerque, New Mexico",9,Clemson
450,1996,West,5,Memphis,"Albuquerque, New Mexico",12,Drexel
451,1996,West,4,Syracuse,"Albuquerque, New Mexico",13,Montana State
452,1996,West,3,Arizona,"Tempe, Arizona",14,Valparaiso
453,1996,West,6,Iowa,"Tempe, Arizona",11,George Washington
454,1996,West,7,Maryland,"Tempe, Arizona",10,Santa Clara
455,1996,West,2,Kansas,"Tempe, Arizona",15,South Carolina State
456,1996,Southeast,1,Connecticut,"Indianapolis, Indiana",16,Colgate
457,1996,Southeast,8,Duke,"Indianapolis, Indiana",9,Eastern Michigan
458,1996,Southeast,5,Mississippi State,"Indianapolis, Indiana",12,Virginia Commonwealth
459,1996,Southeast,4,UCLA,"Indianapolis, Indiana",13,Princeton
460,1996,Southeast,3,Georgia Tech,"Orlando, Florida",14,Austin Peay
461,1996,Southeast,6,Indiana,"Orlando, Florida",11,Boston College
462,1996,Southeast,7,Temple,"Orlando, Florida",10,Oklahoma
463,1996,Southeast,2,Cincinnati,"Orlando, Florida",15,North Carolina-Greensboro
464,1996,Midwest,1,Kentucky,"Dallas, Texas",16,San Jose State
465,1996,Midwest,8,Wisconsin-Green Bay,"Dallas, Texas",9,Virginia Tech
466,1996,Midwest,5,Iowa State,"Dallas, Texas",12,California
467,1996,Midwest,4,Utah,"Dallas, Texas",13,Canisius
468,1996,Midwest,3,Villanova,"Milwaukee, Wisconsin",14,Portland
469,1996,Midwest,6,Louisville,"Milwaukee, Wisconsin",11,Tulsa
470,1996,Midwest,7,Michigan,"Milwaukee, Wisconsin",10,Texas
471,1996,Midwest,2,Wake Forest,"Milwaukee, Wisconsin",15,Louisiana-Monroe
472,1996,East,1,Massachusetts,"Providence, Rhode Island",16,Central Florida
473,1996,East,8,Bradley,"Providence, Rhode Island",9,Stanford
474,1996,East,5,Pennsylvania State,"Providence, Rhode Island",12,Arkansas
475,1996,East,4,Marquette,"Providence, Rhode Island",13,Monmouth
476,1996,East,3,Texas Tech,"Richmond, Virginia",14,Northern Illinois
477,1996,East,6,North Carolina,"Richmond, Virginia",11,New Orleans
478,1996,East,7,New Mexico,"Richmond, Virginia",10,Kansas State
479,1996,East,2,Georgetown,"Richmond, Virginia",15,Mississippi Valley
480,1995,Midwest,1,Kansas,"Dayton, Ohio",16,Colgate
481,1995,Midwest,8,Western Kentucky,"Dayton, Ohio",9,Michigan
482,1995,Midwest,5,Arizona,"Dayton, Ohio",12,Miami
483,1995,Midwest,4,Virginia,"Dayton, Ohio",13,Nicholls State
484,1995,Midwest,3,Purdue,"Austin, Texas",14,Wisconsin-Green Bay
485,1995,Midwest,6,Memphis,"Austin, Texas",11,Louisville
486,1995,Midwest,7,Syracuse,"Austin, Texas",10,Southern Illinois
487,1995,Midwest,2,Arkansas,"Austin, Texas",15,Texas Southern
488,1995,Southeast,1,Kentucky,"Memphis, Tennessee",16,Mt
489,1995,Southeast,8,Brigham Young,"Memphis, Tennessee",9,Tulane
490,1995,Southeast,5,Arizona State,"Memphis, Tennessee",12,Ball State
491,1995,Southeast,4,Oklahoma,"Memphis, Tennessee",13,Manhattan
492,1995,Southeast,3,Michigan State,"Tallahassee, Florida",14,Weber State
493,1995,Southeast,6,Georgetown,"Tallahassee, Florida",11,Xavier
494,1995,Southeast,7,Iowa State,"Tallahassee, Florida",10,Florida
495,1995,Southeast,2,North Carolina,"Tallahassee, Florida",15,Murray State
496,1995,West,1,UCLA,"Boise, Idaho",16,Florida International
497,1995,West,8,Missouri,"Boise, Idaho",9,Indiana
498,1995,West,5,Mississippi State,"Boise, Idaho",12,Santa Clara
499,1995,West,4,Utah,"Boise, Idaho",13,Long Beach State
500,1995,West,3,Maryland,"Salt Lake City, Utah",14,Gonzaga
501,1995,West,6,Oregon,"Salt Lake City, Utah",11,Texas
502,1995,West,7,Cincinnati,"Salt Lake City, Utah",10,Temple
503,1995,West,2,Connecticut,"Salt Lake City, Utah",15,Chattanooga
504,1995,East,1,Wake Forest,"Baltimore, Maryland",16,North Carolina A&T
505,1995,East,8,Minnesota,"Baltimore, Maryland",9,St
506,1995,East,5,Alabama,"Baltimore, Maryland",12,Pennsylvania
507,1995,East,4,Oklahoma State,"Baltimore, Maryland",13,Drexel
508,1995,East,3,Villanova,"Albany, New York",14,Old Dominion
509,1995,East,6,Tulsa,"Albany, New York",11,Illinois
510,1995,East,7,Charlotte,"Albany, New York",10,Stanford
511,1995,East,2,Massachusetts,"Albany, New York",15,St
512,1994,West,1,Missouri,"Ogden, Utah",16,Navy
513,1994,West,8,Cincinnati,"Ogden, Utah",9,Wisconsin
514,1994,West,5,California,"Ogden, Utah",12,Wisconsin-Green Bay
515,1994,West,4,Syracuse,"Ogden, Utah",13,Hawaii
516,1994,West,3,Louisville,"Sacramento, California",14,Boise State
517,1994,West,6,Minnesota,"Sacramento, California",11,Southern Illinois
518,1994,West,7,Virginia,"Sacramento, California",10,New Mexico
519,1994,West,2,Arizona,"Sacramento, California",15,Loyola
520,1994,Midwest,1,Arkansas,"Oklahoma City, Oklahoma",16,North Carolina A&T
521,1994,Midwest,8,Illinois,"Oklahoma City, Oklahoma",9,Georgetown
522,1994,Midwest,5,UCLA,"Oklahoma City, Oklahoma",12,Tulsa
523,1994,Midwest,4,Oklahoma State,"Oklahoma City, Oklahoma",13,New Mexico State
524,1994,Midwest,3,Michigan,"Wichita, Kansas",14,Pepperdine
525,1994,Midwest,6,Texas,"Wichita, Kansas",11,Western Kentucky
526,1994,Midwest,7,St,"Wichita, Kansas",10,Maryland
527,1994,Midwest,2,Massachusetts,"Wichita, Kansas",15,Texas State
528,1994,Southeast,1,Purdue,"Lexington, Kentucky",16,Central Florida
529,1994,Southeast,8,Providence,"Lexington, Kentucky",9,Alabama
530,1994,Southeast,5,Wake Forest,"Lexington, Kentucky",12,Charleston
531,1994,Southeast,4,Kansas,"Lexington, Kentucky",13,Chattanooga
532,1994,Southeast,3,Kentucky,"St. Petersburg, Florida",14,Tennessee State
533,1994,Southeast,6,Marquette,"St. Petersburg, Florida",11,Louisiana-Lafayette
534,1994,Southeast,7,Michigan State,"St. Petersburg, Florida",10,Seton Hall
535,1994,Southeast,2,Duke,"St. Petersburg, Florida",15,Texas Southern
536,1994,East,1,North Carolina,"Landover, Maryland",16,Liberty
537,1994,East,8,Washington State,"Landover, Maryland",9,Boston College
538,1994,East,5,Indiana,"Landover, Maryland",12,Ohio
539,1994,East,4,Temple,"Landover, Maryland",13,Drexel
540,1994,East,3,Florida,"Uniondale, New York",14,James Madison
541,1994,East,6,Nebraska,"Uniondale, New York",11,Pennsylvania
542,1994,East,7,UAB,"Uniondale, New York",10,George Washington
543,1994,East,2,Connecticut,"Uniondale, New York",15,Rider
544,1993,East,1,North Carolina,"Winston-Salem, North Carolina",16,East Carolina
545,1993,East,8,Rhode Island,"Winston-Salem, North Carolina",9,Purdue
546,1993,East,5,St,"Winston-Salem, North Carolina",12,Texas Tech
547,1993,East,4,Arkansas,"Winston-Salem, North Carolina",13,Holy Cross
548,1993,East,3,Massachusetts,"Syracuse, New York",14,Pennsylvania
549,1993,East,6,Virginia,"Syracuse, New York",11,Manhattan
550,1993,East,7,New Mexico State,"Syracuse, New York",10,Nebraska
551,1993,East,2,Cincinnati,"Syracuse, New York",15,Coppin State
552,1993,Midwest,1,Indiana,"Indianapolis, Indiana",16,Wright State
553,1993,Midwest,8,New Orleans,"Indianapolis, Indiana",9,Xavier
554,1993,Midwest,5,Oklahoma State,"Indianapolis, Indiana",12,Marquette
555,1993,Midwest,4,Louisville,"Indianapolis, Indiana",13,Delaware
556,1993,Midwest,3,Duke,"Rosemont, Illinois",14,Southern Illinois
557,1993,Midwest,6,California,"Rosemont, Illinois",11,Louisiana State
558,1993,Midwest,7,Brigham Young,"Rosemont, Illinois",10,Southern Methodist
559,1993,Midwest,2,Kansas,"Rosemont, Illinois",15,Ball State
560,1993,Southeast,1,Kentucky,"Nashville, Tennessee",16,Rider
561,1993,Southeast,8,Utah,"Nashville, Tennessee",9,Pittsburgh
562,1993,Southeast,5,Wake Forest,"Nashville, Tennessee",12,Chattanooga
563,1993,Southeast,4,Iowa,"Nashville, Tennessee",13,Louisiana-Monroe
564,1993,Southeast,3,Florida State,"Orlando, Florida",14,Evansville
565,1993,Southeast,6,Kansas State,"Orlando, Florida",11,Tulane
566,1993,Southeast,7,Western Kentucky,"Orlando, Florida",10,Memphis
567,1993,Southeast,2,Seton Hall,"Orlando, Florida",15,Tennessee State
568,1993,West,1,Michigan,"Tucson, Arizona",16,Coastal Carolina
569,1993,West,8,Iowa State,"Tucson, Arizona",9,UCLA
570,1993,West,5,New Mexico,"Tucson, Arizona",12,George Washington
571,1993,West,4,Georgia Tech,"Tucson, Arizona",13,Southern
572,1993,West,3,Vanderbilt,"Salt Lake City, Utah",14,Boise State
573,1993,West,6,Illinois,"Salt Lake City, Utah",11,Long Beach State
574,1993,West,7,Temple,"Salt Lake City, Utah",10,Missouri
575,1993,West,2,Arizona,"Salt Lake City, Utah",15,Santa Clara
576,1992,Midwest,1,Kansas,"Dayton, Ohio",16,Howard
577,1992,Midwest,8,Evansville,"Dayton, Ohio",9,Texas-El Paso
578,1992,Midwest,5,Michigan State,"Dayton, Ohio",12,Missouri State
579,1992,Midwest,4,Cincinnati,"Dayton, Ohio",13,Delaware
580,1992,Midwest,3,Arkansas,"Milwaukee, Wisconsin",14,Murray State
581,1992,Midwest,6,Memphis,"Milwaukee, Wisconsin",11,Pepperdine
582,1992,Midwest,7,Georgia Tech,"Milwaukee, Wisconsin",10,Houston
583,1992,Midwest,2,Southern California,"Milwaukee, Wisconsin",15,Louisiana-Monroe
584,1992,Southeast,1,Ohio State,"Cincinnati, Ohio",16,Mississippi Valley
585,1992,Southeast,8,Nebraska,"Cincinnati, Ohio",9,Connecticut
586,1992,Southeast,5,Alabama,"Cincinnati, Ohio",12,Stanford
587,1992,Southeast,4,North Carolina,"Cincinnati, Ohio",13,Miami
588,1992,Southeast,3,Arizona,"Atlanta, Georgia",14,East Tennessee State
589,1992,Southeast,6,Michigan,"Atlanta, Georgia",11,Temple
590,1992,Southeast,7,St,"Atlanta, Georgia",10,Tulane
591,1992,Southeast,2,Oklahoma State,"Atlanta, Georgia",15,Georgia Southern
592,1992,East,1,Duke,"Greensboro, North Carolina",16,Campbell
593,1992,East,8,Texas,"Greensboro, North Carolina",9,Iowa
594,1992,East,5,Missouri,"Greensboro, North Carolina",12,West Virginia
595,1992,East,4,Seton Hall,"Greensboro, North Carolina",13,La Salle
596,1992,East,3,Massachusetts,"Worcester, Massachusetts",14,Fordham
597,1992,East,6,Syracuse,"Worcester, Massachusetts",11,Princeton
598,1992,East,7,Charlotte,"Worcester, Massachusetts",10,Iowa State
599,1992,East,2,Kentucky,"Worcester, Massachusetts",15,Old Dominion
600,1992,West,1,UCLA,"Tempe, Arizona",16,Robert Morris
601,1992,West,8,Louisville,"Tempe, Arizona",9,Wake Forest
602,1992,West,5,DePaul,"Tempe, Arizona",12,New Mexico State
603,1992,West,4,Oklahoma,"Tempe, Arizona",13,Louisiana-Lafayette
604,1992,West,3,Florida State,"Boise, Idaho",14,Montana
605,1992,West,6,Georgetown,"Boise, Idaho",11,South Florida
606,1992,West,7,Louisiana State,"Boise, Idaho",10,Brigham Young
607,1992,West,2,Indiana,"Boise, Idaho",15,Eastern Illinois
608,1991,West,1,Nevada-Las Vegas,"Tucson, Arizona",16,Montana
609,1991,West,8,Georgetown,"Tucson, Arizona",9,Vanderbilt
610,1991,West,5,Michigan State,"Tucson, Arizona",12,Wisconsin-Green Bay
611,1991,West,4,Utah,"Tucson, Arizona",13,South Alabama
612,1991,West,3,Seton Hall,"Salt Lake City, Utah",14,Pepperdine
613,1991,West,6,New Mexico State,"Salt Lake City, Utah",11,Creighton
614,1991,West,7,Virginia,"Salt Lake City, Utah",10,Brigham Young
615,1991,West,2,Arizona,"Salt Lake City, Utah",15,St
616,1991,Midwest,1,Ohio State,"Dayton, Ohio",16,Towson
617,1991,Midwest,8,Georgia Tech,"Dayton, Ohio",9,DePaul
618,1991,Midwest,5,Texas,"Dayton, Ohio",12,St
619,1991,Midwest,4,St,"Dayton, Ohio",13,Northern Illinois
620,1991,Midwest,3,Nebraska,"Minneapolis, Minnesota",14,Xavier
621,1991,Midwest,6,Louisiana State,"Minneapolis, Minnesota",11,Connecticut
622,1991,Midwest,7,Iowa,"Minneapolis, Minnesota",10,East Tennessee State
623,1991,Midwest,2,Duke,"Minneapolis, Minnesota",15,Louisiana-Monroe
624,1991,East,1,North Carolina,"Syracuse, New York",16,Northeastern
625,1991,East,8,Princeton,"Syracuse, New York",9,Villanova
626,1991,East,5,Mississippi State,"Syracuse, New York",12,Eastern Michigan
627,1991,East,4,UCLA,"Syracuse, New York",13,Pennsylvania State
628,1991,East,3,Oklahoma State,"College Park, Maryland",14,New Mexico
629,1991,East,6,North Carolina State,"College Park, Maryland",11,Southern Mississippi
630,1991,East,7,Purdue,"College Park, Maryland",10,Temple
631,1991,East,2,Syracuse,"College Park, Maryland",15,Richmond
632,1991,Southeast,1,Arkansas,"Atlanta, Georgia",16,Georgia State
633,1991,Southeast,8,Arizona State,"Atlanta, Georgia",9,Rutgers
634,1991,Southeast,5,Wake Forest,"Atlanta, Georgia",12,Louisiana Tech
635,1991,Southeast,4,Alabama,"Atlanta, Georgia",13,Murray State
636,1991,Southeast,3,Kansas,"Louisville, Kentucky",14,New Orleans
637,1991,Southeast,6,Pittsburgh,"Louisville, Kentucky",11,Georgia
638,1991,Southeast,7,Florida State,"Louisville, Kentucky",10,Southern California
639,1991,Southeast,2,Indiana,"Louisville, Kentucky",15,Coastal Carolina
640,1990,Midwest,1,Oklahoma,"Austin, Texas",16,Towson
641,1990,Midwest,8,North Carolina,"Austin, Texas",9,Missouri State
642,1990,Midwest,5,Illinois,"Austin, Texas",12,Dayton
643,1990,Midwest,4,Arkansas,"Austin, Texas",13,Princeton
644,1990,Midwest,3,Georgetown,"Indianapolis, Indiana",14,Texas Southern
645,1990,Midwest,6,Xavier,"Indianapolis, Indiana",11,Kansas State
646,1990,Midwest,7,Georgia,"Indianapolis, Indiana",10,Texas
647,1990,Midwest,2,Purdue,"Indianapolis, Indiana",15,Louisiana-Monroe
648,1990,East,1,Connecticut,"Hartford, Connecticut",16,Boston
649,1990,East,8,Indiana,"Hartford, Connecticut",9,California
650,1990,East,5,Clemson,"Hartford, Connecticut",12,Brigham Young
651,1990,East,4,La Salle,"Hartford, Connecticut",13,Southern Mississippi
652,1990,East,3,Duke,"Atlanta, Georgia",14,Richmond
653,1990,East,6,St,"Atlanta, Georgia",11,Temple
654,1990,East,7,UCLA,"Atlanta, Georgia",10,UAB
655,1990,East,2,Kansas,"Atlanta, Georgia",15,Robert Morris
656,1990,West,1,Nevada-Las Vegas,"Salt Lake City, Utah",16,Arkansas-Little Rock
657,1990,West,8,Ohio State,"Salt Lake City, Utah",9,Providence
658,1990,West,5,Oregon State,"Salt Lake City, Utah",12,Ball State
659,1990,West,4,Louisville,"Salt Lake City, Utah",13,Idaho
660,1990,West,3,Michigan,"Long Beach, California",14,Illinois State
661,1990,West,6,New Mexico State,"Long Beach, California",11,Loyola Marymount
662,1990,West,7,Alabama,"Long Beach, California",10,Colorado State
663,1990,West,2,Arizona,"Long Beach, California",15,South Florida
664,1990,Southeast,1,Michigan State,"Knoxville, Tennessee",16,Murray State
665,1990,Southeast,8,Houston,"Knoxville, Tennessee",9,California-Santa Barbara
666,1990,Southeast,5,Louisiana State,"Knoxville, Tennessee",12,Villanova
667,1990,Southeast,4,Georgia Tech,"Knoxville, Tennessee",13,East Tennessee State
668,1990,Southeast,3,Missouri,"Richmond, Virginia",14,Northern Iowa
669,1990,Southeast,6,Minnesota,"Richmond, Virginia",11,Texas-El Paso
670,1990,Southeast,7,Virginia,"Richmond, Virginia",10,Notre Dame
671,1990,Southeast,2,Syracuse,"Richmond, Virginia",15,Coppin State
672,1989,West,1,Arizona,"Boise, Idaho",16,Robert Morris
673,1989,West,8,St,"Boise, Idaho",9,Clemson
674,1989,West,5,Memphis,"Boise, Idaho",12,DePaul
675,1989,West,4,Nevada-Las Vegas,"Boise, Idaho",13,Idaho
676,1989,West,3,Seton Hall,"Tucson, Arizona",14,Missouri State
677,1989,West,6,Oregon State,"Tucson, Arizona",11,Evansville
678,1989,West,7,Texas-El Paso,"Tucson, Arizona",10,Louisiana State
679,1989,West,2,Indiana,"Tucson, Arizona",15,George Mason
680,1989,East,1,Georgetown,"Providence, Rhode Island",16,Princeton
681,1989,East,8,Vanderbilt,"Providence, Rhode Island",9,Notre Dame
682,1989,East,5,North Carolina State,"Providence, Rhode Island",12,South Carolina
683,1989,East,4,Iowa,"Providence, Rhode Island",13,Rutgers
684,1989,East,3,Stanford,"Greensboro, North Carolina",14,Siena
685,1989,East,6,Kansas State,"Greensboro, North Carolina",11,Minnesota
686,1989,East,7,West Virginia,"Greensboro, North Carolina",10,Tennessee
687,1989,East,2,Duke,"Greensboro, North Carolina",15,South Carolina State
688,1989,Midwest,1,Illinois,"Indianapolis, Indiana",16,McNeese State
689,1989,Midwest,8,Pittsburgh,"Indianapolis, Indiana",9,Ball State
690,1989,Midwest,5,Arkansas,"Indianapolis, Indiana",12,Loyola Marymount
691,1989,Midwest,4,Louisville,"Indianapolis, Indiana",13,Arkansas-Little Rock
692,1989,Midwest,3,Missouri,"Dallas, Texas",14,Creighton
693,1989,Midwest,6,Georgia Tech,"Dallas, Texas",11,Texas
694,1989,Midwest,7,Florida,"Dallas, Texas",10,Colorado State
695,1989,Midwest,2,Syracuse,"Dallas, Texas",15,Bucknell
696,1989,Southeast,1,Oklahoma,"Nashville, Tennessee",16,East Tennessee State
697,1989,Southeast,8,La Salle,"Nashville, Tennessee",9,Louisiana Tech
698,1989,Southeast,5,Virginia,"Nashville, Tennessee",12,Providence
699,1989,Southeast,4,Florida State,"Nashville, Tennessee",13,Middle Tennessee State
700,1989,Southeast,3,Michigan,"Atlanta, Georgia",14,Xavier
701,1989,Southeast,6,Alabama,"Atlanta, Georgia",11,South Alabama
702,1989,Southeast,7,UCLA,"Atlanta, Georgia",10,Iowa State
703,1989,Southeast,2,North Carolina,"Atlanta, Georgia",15,Southern
704,1988,West,1,Arizona,"Los Angeles, California",16,Cornell
705,1988,West,8,Seton Hall,"Los Angeles, California",9,Texas-El Paso
706,1988,West,5,Iowa,"Los Angeles, California",12,Florida State
707,1988,West,4,Nevada-Las Vegas,"Los Angeles, California",13,Missouri State
708,1988,West,3,Michigan,"Salt Lake City, Utah",14,Boise State
709,1988,West,6,Florida,"Salt Lake City, Utah",11,St
710,1988,West,7,Wyoming,"Salt Lake City, Utah",10,Loyola Marymount
711,1988,West,2,North Carolina,"Salt Lake City, Utah",15,North Texas
712,1988,Southeast,1,Oklahoma,"Atlanta, Georgia",16,Chattanooga
713,1988,Southeast,8,Auburn,"Atlanta, Georgia",9,Bradley
714,1988,Southeast,5,Louisville,"Atlanta, Georgia",12,Oregon State
715,1988,Southeast,4,Brigham Young,"Atlanta, Georgia",13,Charlotte
716,1988,Southeast,3,Illinois,"Cincinnati, Ohio",14,Texas-San Antonio
717,1988,Southeast,6,Villanova,"Cincinnati, Ohio",11,Arkansas
718,1988,Southeast,7,Maryland,"Cincinnati, Ohio",10,California-Santa Barbara
719,1988,Southeast,2,Kentucky,"Cincinnati, Ohio",15,Southern
720,1988,East,1,Temple,"Hartford, Connecticut",16,Lehigh
721,1988,East,8,Georgetown,"Hartford, Connecticut",9,Louisiana State
722,1988,East,5,Georgia Tech,"Hartford, Connecticut",12,Iowa State
723,1988,East,4,Indiana,"Hartford, Connecticut",13,Richmond
724,1988,East,3,Syracuse,"Chapel Hill, North Carolina",14,North Carolina A&T
725,1988,East,6,Missouri,"Chapel Hill, North Carolina",11,Rhode Island
726,1988,East,7,Southern Methodist,"Chapel Hill, North Carolina",10,Notre Dame
727,1988,East,2,Duke,"Chapel Hill, North Carolina",15,Boston
728,1988,Midwest,1,Purdue,"South Bend, Indiana",16,Fairleigh Dickinson
729,1988,Midwest,8,Baylor,"South Bend, Indiana",9,Memphis
730,1988,Midwest,5,DePaul,"South Bend, Indiana",12,Wichita State
731,1988,Midwest,4,Kansas State,"South Bend, Indiana",13,La Salle
732,1988,Midwest,3,North Carolina State,"Lincoln, Nebraska",14,Murray State
733,1988,Midwest,6,Kansas,"Lincoln, Nebraska",11,Xavier
734,1988,Midwest,7,Vanderbilt,"Lincoln, Nebraska",10,Utah State
735,1988,Midwest,2,Pittsburgh,"Lincoln, Nebraska",15,Eastern Michigan
736,1987,East,1,North Carolina,"Charlotte, North Carolina",16,Pennsylvania
737,1987,East,8,Navy,"Charlotte, North Carolina",9,Michigan
738,1987,East,5,Notre Dame,"Charlotte, North Carolina",12,Middle Tennessee State
739,1987,East,4,Texas Christian,"Charlotte, North Carolina",13,Marshall
740,1987,East,3,Purdue,"Syracuse, New York",14,Northeastern
741,1987,East,6,Florida,"Syracuse, New York",11,North Carolina State
742,1987,East,7,West Virginia,"Syracuse, New York",10,Western Kentucky
743,1987,East,2,Syracuse,"Syracuse, New York",15,Georgia Southern
744,1987,Southeast,1,Georgetown,"Atlanta, Georgia",16,Bucknell
745,1987,Southeast,8,Kentucky,"Atlanta, Georgia",9,Ohio State
746,1987,Southeast,5,Kansas,"Atlanta, Georgia",12,Houston
747,1987,Southeast,4,Clemson,"Atlanta, Georgia",13,Missouri State
748,1987,Southeast,3,Illinois,"Birmingham, Alabama",14,Austin Peay
749,1987,Southeast,6,Providence,"Birmingham, Alabama",11,UAB
750,1987,Southeast,7,New Orleans,"Birmingham, Alabama",10,Brigham Young
751,1987,Southeast,2,Alabama,"Birmingham, Alabama",15,North Carolina A&T
752,1987,Midwest,1,Indiana,"Indianapolis, Indiana",16,Fairfield
753,1987,Midwest,8,Auburn,"Indianapolis, Indiana",9,San Diego
754,1987,Midwest,5,Duke,"Indianapolis, Indiana",12,Texas A&M
755,1987,Midwest,4,Missouri,"Indianapolis, Indiana",13,Xavier
756,1987,Midwest,3,DePaul,"Chicago, Illinois",14,Louisiana Tech
757,1987,Midwest,6,St,"Chicago, Illinois",11,Wichita State
758,1987,Midwest,7,Georgia Tech,"Chicago, Illinois",10,Louisiana State
759,1987,Midwest,2,Temple,"Chicago, Illinois",15,Southern
760,1987,West,1,Nevada-Las Vegas,"Salt Lake City, Utah",16,Idaho State
761,1987,West,8,Georgia,"Salt Lake City, Utah",9,Kansas State
762,1987,West,5,Virginia,"Salt Lake City, Utah",12,Wyoming
763,1987,West,4,UCLA,"Salt Lake City, Utah",13,Central Michigan
764,1987,West,3,Pittsburgh,"Tucson, Arizona",14,Marist
765,1987,West,6,Oklahoma,"Tucson, Arizona",11,Tulsa
766,1987,West,7,Texas-El Paso,"Tucson, Arizona",10,Arizona
767,1987,West,2,Iowa,"Tucson, Arizona",15,Santa Clara
768,1986,East,1,Duke,"Greensboro, North Carolina",16,Mississippi Valley
769,1986,East,8,Old Dominion,"Greensboro, North Carolina",9,West Virginia
770,1986,East,5,Virginia,"Greensboro, North Carolina",12,DePaul
771,1986,East,4,Oklahoma,"Greensboro, North Carolina",13,Northeastern
772,1986,East,3,Indiana,"Syracuse, New York",14,Cleveland State
773,1986,East,6,St,"Syracuse, New York",11,Richmond
774,1986,East,7,Navy,"Syracuse, New York",10,Tulsa
775,1986,East,2,Syracuse,"Syracuse, New York",15,Brown
776,1986,Midwest,1,Kansas,"Dayton, Ohio",16,North Carolina A&T
777,1986,Midwest,8,Jacksonville,"Dayton, Ohio",9,Temple
