,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
380,2010,south,1,5,Texas A&M;,"Spokane, WA",12,Utah State,5
381,2010,south,1,4,Purdue,"Spokane, WA",13,Siena,4
382,2010,south,1,6,Notre Dame,"New Orleans, LA",11,Old Dominion,11
383,2010,south,1,3,Baylor,"New Orleans, LA",14,Sam Houston State,3
384,2010,south,1,7,Richmond,"Providence, RI",10,Saint Mary's (CA),10
385,2010,south,1,2,Villanova,"Providence, RI",15,Robert Morris,2
386,2010,south,2,1,Duke,"Jacksonville, FL",8,University of California,1
387,2010,south,2,5,Texas A&M;,"Spokane, WA",4,Purdue,4
388,2010,south,2,11,Old Dominion,"New Orleans, LA",3,Baylor,3
389,2010,south,2,10,Saint Mary's (CA),"Providence, RI",2,Villanova,10
390,2010,south,3,1,Duke,"Houston, TX",4,Purdue,1
391,2010,south,3,3,Baylor,"Houston, TX",10,Saint Mary's (CA),3
392,2010,south,4,1,Duke,"Houston, TX",3,Baylor,1
393,2010,east,1,1,Kentucky,"New Orleans, LA",16,ETSU,1
394,2010,east,1,8,Texas,"New Orleans, LA",9,Wake Forest,9
395,2010,east,1,5,Temple,"Jacksonville, FL",12,Cornell,12
396,2010,east,1,4,Wisconsin,"Jacksonville, FL",13,Wofford,4
397,2010,east,1,6,Marquette,"San Jose, CA",11,Washington,11
398,2010,east,1,3,New Mexico,"San Jose, CA",14,Montana,3
399,2010,east,1,7,Clemson,"Buffalo, NY",10,Missouri,10
400,2010,east,1,2,West Virginia,"Buffalo, NY",15,Morgan State,2
401,2010,east,2,1,Kentucky,"New Orleans, LA",9,Wake Forest,1
402,2010,east,2,12,Cornell,"Jacksonville, FL",4,Wisconsin,12
403,2010,east,2,11,Washington,"San Jose, CA",3,New Mexico,11
404,2010,east,2,10,Missouri,"Buffalo, NY",2,West Virginia,2
405,2010,east,3,1,Kentucky,"Syracuse, NY",12,Cornell,1
406,2010,east,3,11,Washington,"Syracuse, NY",2,West Virginia,2
407,2010,east,4,1,Kentucky,"Syracuse, NY",2,West Virginia,2
408,2010,midwest,1,1,Kansas,"Oklahoma City, OK",16,Lehigh,1
409,2010,midwest,1,8,UNLV,"Oklahoma City, OK",9,Northern Iowa,9
410,2010,midwest,1,5,Michigan State,"Spokane, WA",12,New Mexico State,5
411,2010,midwest,1,4,Maryland,"Spokane, WA",13,Houston,4
412,2010,midwest,1,6,Tennessee,"Providence, RI",11,San Diego State,6
413,2010,midwest,1,3,Georgetown,"Providence, RI",14,Ohio,14
414,2010,midwest,1,7,Oklahoma State,"Milwaukee, WI",10,Georgia Tech,10
415,2010,midwest,1,2,Ohio State,"Milwaukee, WI",15,UCSB,2
416,2010,midwest,2,1,Kansas,"Oklahoma City, OK",9,Northern Iowa,9
417,2010,midwest,2,5,Michigan State,"Spokane, WA",4,Maryland,5
418,2010,midwest,2,6,Tennessee,"Providence, RI",14,Ohio,6
419,2010,midwest,2,10,Georgia Tech,"Milwaukee, WI",2,Ohio State,2
420,2010,midwest,3,9,Northern Iowa,"St. Louis, MO",5,Michigan State,5
421,2010,midwest,3,6,Tennessee,"St. Louis, MO",2,Ohio State,6
422,2010,midwest,4,5,Michigan State,"St. Louis, MO",6,Tennessee,5
423,2010,west,1,1,Syracuse,"Buffalo, NY",16,Vermont,1
424,2010,west,1,8,Gonzaga,"Buffalo, NY",9,Florida State,8
425,2010,west,1,5,Butler,"San Jose, CA",12,UTEP,5
426,2010,west,1,4,Vanderbilt,"San Jose, CA",13,Murray State,13
427,2010,west,1,6,Xavier,"Milwaukee, WI",11,Minnesota,6
428,2010,west,1,3,Pitt,"Milwaukee, WI",14,Oakland,3
429,2010,west,1,7,BYU,"Oklahoma City, OK",10,Florida,7
430,2010,west,1,2,Kansas State,"Oklahoma City, OK",15,North Texas,2
431,2010,west,2,1,Syracuse,"Buffalo, NY",8,Gonzaga,1
432,2010,west,2,5,Butler,"San Jose, CA",13,Murray State,5
433,2010,west,2,6,Xavier,"Milwaukee, WI",3,Pitt,6
434,2010,west,2,7,BYU,"Oklahoma City, OK",2,Kansas State,2
435,2010,west,3,1,Syracuse,"Salt Lake City, UT",5,Butler,5
436,2010,west,3,6,Xavier,"Salt Lake City, UT",2,Kansas State,2
437,2010,west,4,5,Butler,"Salt Lake City, UT",2,Kansas State,5
438,2010,final four,5,1,Duke,"Indianapolis, IN",2,West Virginia,1
439,2010,final four,5,5,Michigan State,"Indianapolis, IN",5,Butler,5
440,2010,final four,6,1,Duke,"Indianapolis, IN",5,Butler,1
441,2009,midwest,1,1,Louisville,"Dayton, OH",16,Morehead State,1
442,2009,midwest,1,8,Ohio State,"Dayton, OH",9,Siena,9
443,2009,midwest,1,5,Utah,"Miami, FL",12,Arizona,12
444,2009,midwest,1,4,Wake Forest,"Miami, FL",13,Cleveland State,13
445,2009,midwest,1,6,West Virginia,"Minneapolis, MN",11,Dayton,11
446,2009,midwest,1,3,Kansas,"Minneapolis, MN",14,North Dakota State,3
447,2009,midwest,1,7,Boston College,"Minneapolis, MN",10,USC,10
448,2009,midwest,1,2,Michigan State,"Minneapolis, MN",15,Robert Morris,2
449,2009,midwest,2,1,Louisville,"Dayton, OH",9,Siena,1
450,2009,midwest,2,12,Arizona,"Miami, FL",13,Cleveland State,12
451,2009,midwest,2,11,Dayton,"Minneapolis, MN",3,Kansas,3
452,2009,midwest,2,10,USC,"Minneapolis, MN",2,Michigan State,2
453,2009,midwest,3,1,Louisville,"Indianapolis, IN",12,Arizona,1
454,2009,midwest,3,3,Kansas,"Indianapolis, IN",2,Michigan State,2
455,2009,midwest,4,1,Louisville,"Indianapolis, IN",2,Michigan State,2
456,2009,east,1,1,Pitt,"Dayton, OH",16,ETSU,1
457,2009,east,1,8,Oklahoma State,"Dayton, OH",9,Tennessee,8
458,2009,east,1,5,Florida State,"Boise, ID",12,Wisconsin,12
459,2009,east,1,4,Xavier,"Boise, ID",13,Portland State,4
460,2009,east,1,6,UCLA,"Philadelphia, PA",11,VCU,6
461,2009,east,1,3,Villanova,"Philadelphia, PA",14,American,3
462,2009,east,1,7,Texas,"Greensboro, NC",10,Minnesota,7
463,2009,east,1,2,Duke,"Greensboro, NC",15,Binghamton,2
464,2009,east,2,1,Pitt,"Dayton, OH",8,Oklahoma State,1
465,2009,east,2,12,Wisconsin,"Boise, ID",4,Xavier,4
466,2009,east,2,6,UCLA,"Philadelphia, PA",3,Villanova,3
467,2009,east,2,7,Texas,"Greensboro, NC",2,Duke,2
468,2009,east,3,1,Pitt,"Boston, MA",4,Xavier,1
469,2009,east,3,3,Villanova,"Boston, MA",2,Duke,3
470,2009,east,4,1,Pitt,"Boston, MA",3,Villanova,3
471,2009,south,1,1,UNC,"Greensboro, NC",16,Radford,1
472,2009,south,1,8,LSU,"Greensboro, NC",9,Butler,8
473,2009,south,1,5,Illinois,"Portland, OR",12,Western Kentucky,12
474,2009,south,1,4,Gonzaga,"Portland, OR",13,Akron,4
475,2009,south,1,6,Arizona State,"Miami, FL",11,Temple,6
476,2009,south,1,3,Syracuse,"Miami, FL",14,Stephen F. Austin,3
477,2009,south,1,7,Clemson,"Kansas City, MO",10,Michigan,10
478,2009,south,1,2,Oklahoma,"Kansas City, MO",15,Morgan State,2
479,2009,south,2,1,UNC,"Greensboro, NC",8,LSU,1
480,2009,south,2,12,Western Kentucky,"Portland, OR",4,Gonzaga,4
481,2009,south,2,6,Arizona State,"Miami, FL",3,Syracuse,3
482,2009,south,2,10,Michigan,"Kansas City, MO",2,Oklahoma,2
483,2009,south,3,1,UNC,"Memphis, TN",4,Gonzaga,1
484,2009,south,3,3,Syracuse,"Memphis, TN",2,Oklahoma,2
485,2009,south,4,1,UNC,"Memphis, TN",2,Oklahoma,1
486,2009,west,1,1,UConn,"Philadelphia, PA",16,Chattanooga,1
487,2009,west,1,8,BYU,"Philadelphia, PA",9,Texas A&M;,9
488,2009,west,1,5,Purdue,"Portland, OR",12,Northern Iowa,5
489,2009,west,1,4,Washington,"Portland, OR",13,Mississippi State,4
490,2009,west,1,6,Marquette,"Boise, ID",11,Utah State,6
491,2009,west,1,3,Missouri,"Boise, ID",14,Cornell,3
492,2009,west,1,7,University of California,"Kansas City, MO",10,Maryland,10
493,2009,west,1,2,Memphis,"Kansas City, MO",15,Cal State Northridge,2
494,2009,west,2,1,UConn,"Philadelphia, PA",9,Texas A&M;,1
495,2009,west,2,5,Purdue,"Portland, OR",4,Washington,5
496,2009,west,2,6,Marquette,"Boise, ID",3,Missouri,3
497,2009,west,2,10,Maryland,"Kansas City, MO",2,Memphis,2
498,2009,west,3,1,UConn,"Glendale, AZ",5,Purdue,1
499,2009,west,3,3,Missouri,"Glendale, AZ",2,Memphis,3
500,2009,west,4,1,UConn,"Glendale, AZ",3,Missouri,1
501,2009,final four,5,1,UNC,"Detroit, MI",3,Villanova,1
502,2009,final four,5,1,UConn,"Detroit, MI",2,Michigan State,2
503,2009,final four,6,1,UNC,"Detroit, MI",2,Michigan State,1
504,2008,east,1,1,UNC,"Raleigh, NC",16,Mount St. Mary's,1
505,2008,east,1,8,Indiana,"Raleigh, NC",9,Arkansas,9
506,2008,east,1,5,Notre Dame,"Denver, CO",12,George Mason,5
507,2008,east,1,4,Washington State,"Denver, CO",13,Winthrop,4
508,2008,east,1,6,Oklahoma,"Birmingham, AL",11,St. Joseph's,6
509,2008,east,1,3,Louisville,"Birmingham, AL",14,Boise State,3
510,2008,east,1,7,Butler,"Birmingham, AL",10,South Alabama,7
511,2008,east,1,2,Tennessee,"Birmingham, AL",15,American,2
512,2008,east,2,1,UNC,"Raleigh, NC",9,Arkansas,1
513,2008,east,2,5,Notre Dame,"Denver, CO",4,Washington State,4
514,2008,east,2,6,Oklahoma,"Birmingham, AL",3,Louisville,3
515,2008,east,2,7,Butler,"Birmingham, AL",2,Tennessee,2
516,2008,east,3,1,UNC,"Charlotte, NC",4,Washington State,1
517,2008,east,3,3,Louisville,"Charlotte, NC",2,Tennessee,3
518,2008,east,4,1,UNC,"Charlotte, NC",3,Louisville,1
519,2008,midwest,1,1,Kansas,"Omaha, NE",16,Portland State,1
520,2008,midwest,1,8,UNLV,"Omaha, NE",9,Kent State,8
521,2008,midwest,1,5,Clemson,"Tampa, FL",12,Villanova,12
522,2008,midwest,1,4,Vanderbilt,"Tampa, FL",13,Siena,13
523,2008,midwest,1,6,USC,"Omaha, NE",11,Kansas State,11
524,2008,midwest,1,3,Wisconsin,"Omaha, NE",14,Cal State Fullerton,3
525,2008,midwest,1,7,Gonzaga,"Raleigh, NC",10,Davidson,10
526,2008,midwest,1,2,Georgetown,"Raleigh, NC",15,UMBC,2
527,2008,midwest,2,1,Kansas,"Omaha, NE",8,UNLV,1
528,2008,midwest,2,12,Villanova,"Tampa, FL",13,Siena,12
529,2008,midwest,2,11,Kansas State,"Omaha, NE",3,Wisconsin,3
530,2008,midwest,2,10,Davidson,"Raleigh, NC",2,Georgetown,10
531,2008,midwest,3,1,Kansas,"Detroit, MI",12,Villanova,1
532,2008,midwest,3,3,Wisconsin,"Detroit, MI",10,Davidson,10
533,2008,midwest,4,1,Kansas,"Detroit, MI",10,Davidson,1
534,2008,south,1,1,Memphis,"Little Rock, AR",16,Texas-Arlington,1
535,2008,south,1,8,Mississippi State,"Little Rock, AR",9,Oregon,8
536,2008,south,1,5,Michigan State,"Denver, CO",12,Temple,5
537,2008,south,1,4,Pitt,"Denver, CO",13,Oral Roberts,4
538,2008,south,1,6,Marquette,"Anaheim, CA",11,Kentucky,6
539,2008,south,1,3,Stanford,"Anaheim, CA",14,Cornell,3
540,2008,south,1,7,Miami (FL),"Little Rock, AR",10,Saint Mary's (CA),7
541,2008,south,1,2,Texas,"Little Rock, AR",15,Austin Peay,2
542,2008,south,2,1,Memphis,"Little Rock, AR",8,Mississippi State,1
543,2008,south,2,5,Michigan State,"Denver, CO",4,Pitt,5
544,2008,south,2,6,Marquette,"Anaheim, CA",3,Stanford,3
545,2008,south,2,7,Miami (FL),"Little Rock, AR",2,Texas,2
546,2008,south,3,1,Memphis,"Houston, TX",5,Michigan State,1
547,2008,south,3,3,Stanford,"Houston, TX",2,Texas,2
548,2008,south,4,1,Memphis,"Houston, TX",2,Texas,1
549,2008,west,1,1,UCLA,"Anaheim, CA",16,Mississippi Valley State,1
550,2008,west,1,8,BYU,"Anaheim, CA",9,Texas A&M;,9
551,2008,west,1,5,Drake,"Tampa, FL",12,Western Kentucky,12
552,2008,west,1,4,UConn,"Tampa, FL",13,San Diego,13
553,2008,west,1,6,Purdue,"Washington, DC",11,Baylor,6
554,2008,west,1,3,Xavier,"Washington, DC",14,Georgia,3
555,2008,west,1,7,West Virginia,"Washington, DC",10,Arizona,7
556,2008,west,1,2,Duke,"Washington, DC",15,Belmont,2
557,2008,west,2,1,UCLA,"Anaheim, CA",9,Texas A&M;,1
558,2008,west,2,12,Western Kentucky,"Tampa, FL",13,San Diego,12
559,2008,west,2,6,Purdue,"Washington, DC",3,Xavier,3
560,2008,west,2,7,West Virginia,"Washington, DC",2,Duke,7
561,2008,west,3,1,UCLA,"Phoenix, AZ",12,Western Kentucky,1
562,2008,west,3,3,Xavier,"Phoenix, AZ",7,West Virginia,3
563,2008,west,4,1,UCLA,"Phoenix, AZ",3,Xavier,1
564,2008,final four,5,1,Kansas,"San Antonio, TX",1,UNC,1
565,2008,final four,5,1,UCLA,"San Antonio, TX",1,Memphis,1
566,2008,final four,6,1,Kansas,"San Antonio, TX",1,Memphis,1
567,2007,west,1,1,Kansas,"Chicago, IL",16,Niagara,1
568,2007,west,1,8,Kentucky,"Chicago, IL",9,Villanova,8
569,2007,west,1,5,Virginia Tech,"Columbus, OH",12,Illinois,5
570,2007,west,1,4,Southern Illinois,"Columbus, OH",13,Holy Cross,4
571,2007,west,1,6,Duke,"Buffalo, NY",11,VCU,11
572,2007,west,1,3,Pitt,"Buffalo, NY",14,Wright State,3
573,2007,west,1,7,Indiana,"Sacramento, CA",10,Gonzaga,7
574,2007,west,1,2,UCLA,"Sacramento, CA",15,Weber State,2
575,2007,west,2,1,Kansas,"Chicago, IL",8,Kentucky,1
576,2007,west,2,5,Virginia Tech,"Columbus, OH",4,Southern Illinois,4
577,2007,west,2,11,VCU,"Buffalo, NY",3,Pitt,3
578,2007,west,2,7,Indiana,"Sacramento, CA",2,UCLA,2
579,2007,west,3,1,Kansas,"San Jose, CA",4,Southern Illinois,1
580,2007,west,3,3,Pitt,"San Jose, CA",2,UCLA,2
581,2007,west,4,1,Kansas,"San Jose, CA",2,UCLA,2
582,2007,east,1,1,UNC,"Winston-Salem, NC",16,Eastern Kentucky,1
583,2007,east,1,8,Marquette,"Winston-Salem, NC",9,Michigan State,9
584,2007,east,1,5,USC,"Spokane, WA",12,Arkansas,5
585,2007,east,1,4,Texas,"Spokane, WA",13,New Mexico State,4
586,2007,east,1,6,Vanderbilt,"Sacramento, CA",11,George Washington,6
587,2007,east,1,3,Washington State,"Sacramento, CA",14,Oral Roberts,3
588,2007,east,1,7,Boston College,"Winston-Salem, NC",10,Texas Tech,7
589,2007,east,1,2,Georgetown,"Winston-Salem, NC",15,Belmont,2
590,2007,east,2,1,UNC,"Winston-Salem, NC",9,Michigan State,1
591,2007,east,2,5,USC,"Spokane, WA",4,Texas,5
592,2007,east,2,6,Vanderbilt,"Sacramento, CA",3,Washington State,6
593,2007,east,2,7,Boston College,"Winston-Salem, NC",2,Georgetown,2
594,2007,east,3,1,UNC,"East Rutherford, NJ",5,USC,1
595,2007,east,3,6,Vanderbilt,"East Rutherford, NJ",2,Georgetown,2
596,2007,east,4,1,UNC,"East Rutherford, NJ",2,Georgetown,2
597,2007,midwest,1,1,Florida,"New Orleans, LA",16,Jackson State,1
598,2007,midwest,1,8,Arizona,"New Orleans, LA",9,Purdue,9
599,2007,midwest,1,5,Butler,"Buffalo, NY",12,Old Dominion,5
600,2007,midwest,1,4,Maryland,"Buffalo, NY",13,Davidson,4
601,2007,midwest,1,6,Notre Dame,"Spokane, WA",11,Winthrop,11
602,2007,midwest,1,3,Oregon,"Spokane, WA",14,Miami (OH),3
603,2007,midwest,1,7,UNLV,"Chicago, IL",10,Georgia Tech,7
604,2007,midwest,1,2,Wisconsin,"Chicago, IL",15,Texas A&M-Corpus; Christi,2
605,2007,midwest,2,1,Florida,"New Orleans, LA",9,Purdue,1
606,2007,midwest,2,5,Butler,"Buffalo, NY",4,Maryland,5
607,2007,midwest,2,11,Winthrop,"Spokane, WA",3,Oregon,3
608,2007,midwest,2,7,UNLV,"Chicago, IL",2,Wisconsin,7
609,2007,midwest,3,1,Florida,"St. Louis, MO",5,Butler,1
610,2007,midwest,3,3,Oregon,"St. Louis, MO",7,UNLV,3
611,2007,midwest,4,1,Florida,"St. Louis, MO",3,Oregon,1
612,2007,south,1,1,Ohio State,"Lexington, KY",16,Central Connecticut,1
613,2007,south,1,8,BYU,"Lexington, KY",9,Xavier,9
614,2007,south,1,5,Tennessee,"Columbus, OH",12,Long Beach State,5
615,2007,south,1,4,Virginia,"Columbus, OH",13,Albany (NY),4
616,2007,south,1,6,Louisville,"Lexington, KY",11,Stanford,6
617,2007,south,1,3,Texas A&M;,"Lexington, KY",14,Penn,3
618,2007,south,1,7,Nevada,"New Orleans, LA",10,Creighton,7
619,2007,south,1,2,Memphis,"New Orleans, LA",15,North Texas,2
620,2007,south,2,1,Ohio State,"Lexington, KY",9,Xavier,1
621,2007,south,2,5,Tennessee,"Columbus, OH",4,Virginia,5
622,2007,south,2,6,Louisville,"Lexington, KY",3,Texas A&M;,3
623,2007,south,2,7,Nevada,"New Orleans, LA",2,Memphis,2
624,2007,south,3,1,Ohio State,"San Antonio, TX",5,Tennessee,1
625,2007,south,3,3,Texas A&M;,"San Antonio, TX",2,Memphis,2
626,2007,south,4,1,Ohio State,"San Antonio, TX",2,Memphis,1
627,2007,final four,5,1,Florida,"Atlanta, GA",2,UCLA,1
628,2007,final four,5,2,Georgetown,"Atlanta, GA",1,Ohio State,1
629,2007,final four,6,1,Florida,"Atlanta, GA",1,Ohio State,1
630,2006,minneapolis,1,1,Villanova,"Philadelphia, PA",16,Monmouth,1
631,2006,minneapolis,1,8,Arizona,"Philadelphia, PA",9,Wisconsin,8
632,2006,minneapolis,1,5,Nevada,"Salt Lake City, UT",12,Montana,12
633,2006,minneapolis,1,4,Boston College,"Salt Lake City, UT",13,Pacific,4
634,2006,minneapolis,1,6,Oklahoma,"Jacksonville, FL",11,Milwaukee,11
635,2006,minneapolis,1,3,Florida,"Jacksonville, FL",14,South Alabama,3
636,2006,minneapolis,1,7,Georgetown,"Dayton, OH",10,Northern Iowa,7
637,2006,minneapolis,1,2,Ohio State,"Dayton, OH",15,Davidson,2
638,2006,minneapolis,2,1,Villanova,"Philadelphia, PA",8,Arizona,1
639,2006,minneapolis,2,12,Montana,"Salt Lake City, UT",4,Boston College,4
640,2006,minneapolis,2,11,Milwaukee,"Jacksonville, FL",3,Florida,3
641,2006,minneapolis,2,7,Georgetown,"Dayton, OH",2,Ohio State,7
642,2006,minneapolis,3,1,Villanova,"Minneapolis, MN",4,Boston College,1
643,2006,minneapolis,3,3,Florida,"Minneapolis, MN",7,Georgetown,3
644,2006,minneapolis,4,1,Villanova,"Minneapolis, MN",3,Florida,3
645,2006,atlanta,1,1,Duke,"Greensboro, NC",16,Southern,1
646,2006,atlanta,1,8,George Washington,"Greensboro, NC",9,North Carolina-Wilmington,8
647,2006,atlanta,1,5,Syracuse,"Jacksonville, FL",12,Texas A&M;,12
648,2006,atlanta,1,4,LSU,"Jacksonville, FL",13,Iona,4
649,2006,atlanta,1,6,West Virginia,"Auburn Hills, MI",11,Southern Illinois,6
650,2006,atlanta,1,3,Iowa,"Auburn Hills, MI",14,Northwestern State,14
651,2006,atlanta,1,7,University of California,"Dallas, TX",10,North Carolina State,10
652,2006,atlanta,1,2,Texas,"Dallas, TX",15,Penn,2
653,2006,atlanta,2,1,Duke,"Greensboro, NC",8,George Washington,1
654,2006,atlanta,2,12,Texas A&M;,"Jacksonville, FL",4,LSU,4
655,2006,atlanta,2,6,West Virginia,"Auburn Hills, MI",14,Northwestern State,6
656,2006,atlanta,2,10,North Carolina State,"Dallas, TX",2,Texas,2
657,2006,atlanta,3,1,Duke,"Atlanta, GA",4,LSU,4
658,2006,atlanta,3,6,West Virginia,"Atlanta, GA",2,Texas,2
659,2006,atlanta,4,4,LSU,"Atlanta, GA",2,Texas,4
660,2006,oakland,1,1,Memphis,"Dallas, TX",16,Oral Roberts,1
661,2006,oakland,1,8,Arkansas,"Dallas, TX",9,Bucknell,9
662,2006,oakland,1,5,Pitt,"Auburn Hills, MI",12,Kent State,5
663,2006,oakland,1,4,Kansas,"Auburn Hills, MI",13,Bradley,13
664,2006,oakland,1,6,Indiana,"Salt Lake City, UT",11,San Diego State,6
665,2006,oakland,1,3,Gonzaga,"Salt Lake City, UT",14,Xavier,3
666,2006,oakland,1,7,Marquette,"San Diego, CA",10,Alabama,10
667,2006,oakland,1,2,UCLA,"San Diego, CA",15,Belmont,2
668,2006,oakland,2,1,Memphis,"Auburn Hills, MI",9,Bucknell,1
669,2006,oakland,2,5,Pitt,"Dallas, TX",13,Bradley,13
670,2006,oakland,2,6,Indiana,"Salt Lake City, UT",3,Gonzaga,3
671,2006,oakland,2,10,Alabama,"San Diego, CA",2,UCLA,2
672,2006,oakland,3,1,Memphis,"Oakland, CA",13,Bradley,1
673,2006,oakland,3,3,Gonzaga,"Oakland, CA",2,UCLA,2
674,2006,oakland,4,1,Memphis,"Oakland, CA",2,UCLA,2
675,2006,washington,1,1,UConn,"Philadelphia, PA",16,Albany (NY),1
676,2006,washington,1,8,Kentucky,"Philadelphia, PA",9,Alabama-Birmingham,8
677,2006,washington,1,5,Washington,"San Diego, CA",12,Utah State,5
678,2006,washington,1,4,Illinois,"San Diego, CA",13,Air Force,4
679,2006,washington,1,6,Michigan State,"Dayton, OH",11,George Mason,11
680,2006,washington,1,3,UNC,"Dayton, OH",14,Murray State,3
681,2006,washington,1,7,Wichita State,"Greensboro, NC",10,Seton Hall,7
682,2006,washington,1,2,Tennessee,"Greensboro, NC",15,Winthrop,2
683,2006,washington,2,1,UConn,"Philadelphia, PA",8,Kentucky,1
684,2006,washington,2,5,Washington,"San Diego, CA",4,Illinois,5
685,2006,washington,2,11,George Mason,"Dayton, OH",3,UNC,11
686,2006,washington,2,7,Wichita State,"Greensboro, NC",2,Tennessee,7
687,2006,washington,3,1,UConn,"Washington, DC",5,Washington,1
688,2006,washington,3,11,George Mason,"Washington, DC",7,Wichita State,11
689,2006,washington,4,1,UConn,"Washington, DC",11,George Mason,11
690,2006,final four,5,3,Florida,"Indianapolis, IN",11,George Mason,3
691,2006,final four,5,4,LSU,"Indianapolis, IN",2,UCLA,2
692,2006,final four,6,3,Florida,"Indianapolis, IN",2,UCLA,3
693,2005,syracuse,1,1,UNC,"Charlotte, NC",16,Oakland,1
694,2005,syracuse,1,8,Minnesota,"Charlotte, NC",9,Iowa State,9
695,2005,syracuse,1,5,Villanova,"Nashville, TN",12,New Mexico,5
696,2005,syracuse,1,4,Florida,"Nashville, TN",13,Ohio,4
697,2005,syracuse,1,6,Wisconsin,"Oklahoma City, OK",11,Northern Iowa,6
698,2005,syracuse,1,3,Kansas,"Oklahoma City, OK",14,Bucknell,14
699,2005,syracuse,1,7,Charlotte,"Worcester, MA",10,North Carolina State,10
700,2005,syracuse,1,2,UConn,"Worcester, MA",15,UCF,2
701,2005,syracuse,2,1,UNC,"Charlotte, NC",9,Iowa State,1
702,2005,syracuse,2,5,Villanova,"Nashville, TN",4,Florida,5
703,2005,syracuse,2,6,Wisconsin,"Oklahoma City, OK",14,Bucknell,6
704,2005,syracuse,2,10,North Carolina State,"Worcester, MA",2,UConn,10
705,2005,syracuse,3,1,UNC,"Syracuse, NY",5,Villanova,1
706,2005,syracuse,3,6,Wisconsin,"Syracuse, NY",10,North Carolina State,6
707,2005,syracuse,4,1,UNC,"Syracuse, NY",6,Wisconsin,1
708,2005,albuquerque,1,1,Washington,"Boise, ID",16,Montana,1
709,2005,albuquerque,1,8,Pacific,"Boise, ID",9,Pitt,8
710,2005,albuquerque,1,5,Georgia Tech,"Nashville, TN",12,George Washington,5
711,2005,albuquerque,1,4,Louisville,"Nashville, TN",13,Louisiana-Lafayette,4
712,2005,albuquerque,1,6,Texas Tech,"Tucson, AZ",11,UCLA,6
713,2005,albuquerque,1,3,Gonzaga,"Tucson, AZ",14,Winthrop,3
714,2005,albuquerque,1,7,West Virginia,"Cleveland, OH",10,Creighton,7
715,2005,albuquerque,1,2,Wake Forest,"Cleveland, OH",15,Chattanooga,2
716,2005,albuquerque,2,1,Washington,"Boise, ID",8,Pacific,1
717,2005,albuquerque,2,5,Georgia Tech,"Nashville, TN",4,Louisville,4
718,2005,albuquerque,2,6,Texas Tech,"Tucson, AZ",3,Gonzaga,6
719,2005,albuquerque,2,7,West Virginia,"Cleveland, OH",2,Wake Forest,7
720,2005,albuquerque,3,1,Washington,"Albuquerque, NM",4,Louisville,4
721,2005,albuquerque,3,6,Texas Tech,"Albuquerque, NM",7,West Virginia,7
722,2005,albuquerque,4,4,Louisville,"Albuquerque, NM",7,West Virginia,4
723,2005,austin,1,1,Duke,"Charlotte, NC",16,Delaware State,1
724,2005,austin,1,8,Stanford,"Charlotte, NC",9,Mississippi State,9
725,2005,austin,1,5,Michigan State,"Worcester, MA",12,Old Dominion,5
726,2005,austin,1,4,Syracuse,"Worcester, MA",13,Vermont,13
727,2005,austin,1,6,Utah,"Tucson, AZ",11,UTEP,6
728,2005,austin,1,3,Oklahoma,"Tucson, AZ",14,Niagara,3
729,2005,austin,1,7,Cincinnati,"Indianapolis, IN",10,Iowa,7
730,2005,austin,1,2,Kentucky,"Indianapolis, IN",15,Eastern Kentucky,2
731,2005,austin,2,1,Duke,"Charlotte, NC",9,Mississippi State,1
732,2005,austin,2,5,Michigan State,"Worcester, MA",13,Vermont,5
733,2005,austin,2,6,Utah,"Tucson, AZ",3,Oklahoma,6
734,2005,austin,2,7,Cincinnati,"Indianapolis, IN",2,Kentucky,2
735,2005,austin,3,1,Duke,"Austin, TX",5,Michigan State,5
736,2005,austin,3,6,Utah,"Austin, TX",2,Kentucky,2
737,2005,austin,4,5,Michigan State,"Austin, TX",2,Kentucky,5
738,2005,chicago,1,1,Illinois,"Indianapolis, IN",16,Fairleigh Dickinson,1
739,2005,chicago,1,8,Texas,"Indianapolis, IN",9,Nevada,9
740,2005,chicago,1,5,Alabama,"Cleveland, OH",12,Milwaukee,12
741,2005,chicago,1,4,Boston College,"Cleveland, OH",13,Penn,4
742,2005,chicago,1,6,LSU,"Boise, ID",11,Alabama-Birmingham,11
743,2005,chicago,1,3,Arizona,"Boise, ID",14,Utah State,3
744,2005,chicago,1,7,Southern Illinois,"Oklahoma City, OK",10,Saint Mary's (CA),7
745,2005,chicago,1,2,Oklahoma State,"Oklahoma City, OK",15,Southeastern Louisiana,2
746,2005,chicago,2,1,Illinois,"Indianapolis, IN",9,Nevada,1
747,2005,chicago,2,12,Milwaukee,"Cleveland, OH",4,Boston College,12
748,2005,chicago,2,11,Alabama-Birmingham,"Boise, ID",3,Arizona,3
749,2005,chicago,2,7,Southern Illinois,"Oklahoma City, OK",2,Oklahoma State,2
750,2005,chicago,3,1,Illinois,"Chicago, IL",12,Milwaukee,1
751,2005,chicago,3,3,Arizona,"Chicago, IL",2,Oklahoma State,3
752,2005,chicago,4,1,Illinois,"Chicago, IL",3,Arizona,1
753,2005,final four,5,1,UNC,"St. Louis, MO",5,Michigan State,1
754,2005,final four,5,4,Louisville,"St. Louis, MO",1,Illinois,1
755,2005,final four,6,1,UNC,"St. Louis, MO",1,Illinois,1
